judul,link,isi_html,teks_bersih
Manfaat Blog untuk Belajar Menulis dan Berpikir Kritis,https://usmtv.id/manfaat-blog-untuk-belajar-menulis-dan-berpikir-kritis/,"<p></p>
<p><strong>Semarang (usmnews) –</strong> Perkembangan internet membuka banyak peluang baru bagi masyarakat untuk mencari dan membagikan informasi. Di tengah kemajuan teknologi digital, blog sebagai media edukasi semakin menarik perhatian banyak orang. Melalui blog, penulis dapat menyampaikan berbagai topik yang bermanfaat, mulai dari pengetahuan umum hingga pengalaman pribadi yang bisa memberi wawasan baru bagi pembaca.</p>
<p></p>
<p></p>
<p>Banyak penulis memanfaatkan blog sebagai sarana berbagi informas<strong>i</strong> sekaligus tempat menuangkan ide dan pengalaman mereka. Mereka menulis artikel tentang pendidikan, teknologi, gaya hidup, hingga isu sosial yang sedang berkembang. Kehadiran blog sebagai media edukasi membantu pembaca memahami berbagai topik dengan lebih jelas melalui tulisan yang terstruktur dan mudah dipahami.</p>
<p></p>
<p></p>
<p>Blog juga memberi ruang luas bagi penulis untuk mengembangkan gagasan secara lebih mendalam. Penulis dapat menjelaskan suatu topik dengan rinci sehingga pembaca memperoleh informasi yang lebih lengkap dibandingkan dengan unggahan singkat di media sosial.</p>
<p></p>
<p></p>
<figure class=""wp-block-image size-full""><a href=""http://🔗 https://www.hostinger.com/id/tutorial/apa-itu-blog""><img loading=""lazy"" decoding=""async"" width=""736"" height=""736"" src=""https://usmtv.id/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-11-at-09.59.45.jpeg"" alt="""" class=""wp-image-51284"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-11-at-09.59.45.jpeg 736w, https://usmtv.id/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-11-at-09.59.45-300x300.jpeg 300w, https://usmtv.id/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-11-at-09.59.45-150x150.jpeg 150w, https://usmtv.id/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-11-at-09.59.45-80x80.jpeg 80w"" sizes=""auto, (max-width: 736px) 100vw, 736px"" /></a></figure>
<p></p>
<p></p>
<h3 class=""wp-block-heading"" id=""h-mahasiswa-mulai-memanfaatkan-blog"">Mahasiswa Mulai Memanfaatkan Blog</h3>
<p></p>
<p></p>
<p>Mahasiswa kini mulai memanfaatkan blog sebagai sarana belajar sekaligus berlatih menulis. Banyak mahasiswa menulis opini, pengalaman belajar, maupun ulasan buku melalui blog pribadi mereka. Kegiatan ini melatih kemampuan berpikir kritis dan membantu mereka menyusun ide secara sistematis.</p>
<p></p>
<p></p>
<p>Saat mahasiswa menulis artikel, mereka juga belajar mencari referensi yang relevan. Proses tersebut membuat mahasiswa lebih aktif membaca dan memahami berbagai sumber informasi. Kebiasaan ini tentu memberi dampak positif bagi perkembangan kemampuan akademik.</p>
<p></p>
<p></p>
<p>Selain itu, blog dapat menjadi portofolio digital bagi mahasiswa. Tulisan yang mereka unggah di blog menunjukkan kemampuan menulis serta cara mereka menyampaikan gagasan. Banyak mahasiswa memanfaatkan blog untuk menampilkan karya mereka kepada publik, terutama bagi yang tertarik pada dunia jurnalistik dan media digital.</p>
<p></p>
<p></p>
<figure class=""wp-block-image size-full""><img loading=""lazy"" decoding=""async"" width=""570"" height=""426"" src=""https://usmtv.id/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-11-at-09.59.45-1.jpeg"" alt="""" class=""wp-image-51285"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-11-at-09.59.45-1.jpeg 570w, https://usmtv.id/wp-content/uploads/2026/03/WhatsApp-Image-2026-03-11-at-09.59.45-1-300x224.jpeg 300w"" sizes=""auto, (max-width: 570px) 100vw, 570px"" /></figure>
<p></p>
<p></p>
<h3 class=""wp-block-heading"" id=""h-blog-perkuat-literasi-digital"">Blog Perkuat Literasi Digital</h3>
<p></p>
<p></p>
<p>Blog juga berperan penting dalam meningkatkan literasi digital. Mesin pencari di internet memudahkan masyarakat menemukan berbagai artikel blog. Pembaca cukup mengetik kata kunci tertentu untuk menemukan informasi yang mereka butuhkan.</p>
<p></p>
<p></p>
<p>Keunggulan blog terletak pada isi tulisan yang lebih lengkap dan terstruktur. Penulis dapat membahas suatu topik secara mendalam sehingga pembaca memperoleh pemahaman yang lebih luas. Struktur artikel yang rapi juga memudahkan pembaca mencari kembali tulisan lama.</p>
<p></p>
<p></p>
<p><strong>Baca juga:</strong> <a href=""https://usmtv.id/kai-beri-diskon-tiket-kereta-hingga-30-persen/"">KAI Beri Diskon Tiket Kereta hingga 30 Persen</a></p>
<p></p>
<p></p>
<p>Melalui blog, generasi muda dapat ikut menyebarkan informasi yang bermanfaat bagi masyarakat. Mereka tidak hanya mengonsumsi konten digital, tetapi juga menciptakan tulisan yang memberi dampak positif bagi pembaca.</p>
<p></p>
<p></p>
<p>Jika generasi muda terus memanfaatkan blog secara kreatif, ruang digital dapat berkembang menjadi tempat belajar yang terbuka. Setiap tulisan yang mereka hasilkan dapat menambah wawasan sekaligus memperkuat budaya literasi di era digital</p>
<p></p>
",semarang usmnews kembang internet buka banyak peluang baru bagi masyarakat untuk cari dan bagi informasi di tengah maju teknologi digital blog bagai media edukasi makin tarik perhati banyak orang lalu blog tulis dapat sampai bagai topik yang manfaat mulai dari tahu umum hingga alam pribadi yang bisa beri wawas baru bagi baca banyak tulis manfaat blog bagai sarana bagi informas i sekaligus tempat tuang ide dan alam mereka mereka tulis artikel tentang didik teknologi gaya hidup hingga isu sosial yang sedang kembang hadir blog bagai media edukasi bantu baca paham bagai topik dengan lebih jelas lalu tulis yang struktur dan mudah paham blog juga beri ruang luas bagi tulis untuk kembang gagas cara lebih dalam tulis dapat jelas suatu topik dengan rinci sehingga baca oleh informasi yang lebih lengkap banding dengan unggah singkat di media sosial mahasiswa mulai manfaat blog mahasiswa kini mulai manfaat blog bagai sarana ajar sekaligus latih tulis banyak mahasiswa tulis opini alam ajar maupun ulas buku lalu blog pribadi mereka giat ini latih mampu pikir kritis dan bantu mereka susun ide cara sistematis saat mahasiswa tulis artikel mereka juga ajar cari referensi yang relevan proses sebut buat mahasiswa lebih aktif baca dan paham bagai sumber informasi biasa ini tentu beri dampak positif bagi kembang mampu akademik selain itu blog dapat jadi portofolio digital bagi mahasiswa tulis yang mereka unggah di blog tunjuk mampu tulis serta cara mereka sampai gagas banyak mahasiswa manfaat blog untuk tampil karya mereka kepada publik utama bagi yang tarik pada dunia jurnalistik dan media digital blog kuat literasi digital blog juga peran penting dalam tingkat literasi digital mesin cari di internet mudah masyarakat temu bagai artikel blog baca cukup etik kata kunci tentu untuk temu informasi yang mereka butuh unggul blog letak pada isi tulis yang lebih lengkap dan struktur tulis dapat bahas suatu topik cara dalam sehingga baca oleh paham yang lebih luas struktur artikel yang rapi juga mudah baca cari kembali tulis lama baca juga kai beri diskon tiket kereta hingga 30 persen lalu blog generasi muda dapat ikut sebar informasi yang manfaat bagi masyarakat mereka tidak hanya konsumsi konten digital tetapi juga cipta tulis yang beri dampak positif bagi baca jika generasi muda terus manfaat blog cara kreatif ruang digital dapat kembang jadi tempat ajar yang buka tiap tulis yang mereka hasil dapat tambah wawas sekaligus kuat budaya literasi di era digital
"Tottenham Degradasi, Xavi Simons Siap Langsung Pergi",https://usmtv.id/tottenham-degradasi-xavi-simons-siap-pergi/,"
<p><strong>Semarang (usmnews)</strong> – Dilansir dari <em><a href=""https://sport.detik.com/sepakbola/liga-inggris/d-8393864/jika-tottenham-dedgradasi-pemainnya-ini-akan-langsung-pergi"">detik.com</a></em> Ancaman turun kasta membayangi raksasa London Utara musim ini. Bahkan, isu Xavi Simons tinggalkan Tottenham semakin menguat akhir-akhir ini. Kini, klub London ini menempati peringkat ke-16 klasemen sementara liga. Tepatnya, mereka baru mengumpulkan 29 poin dari 29 pertandingan. Faktanya, mereka hanya unggul satu poin dari batas aman Nottingham Forest. Selain itu, posisi mereka sangat dekat dengan zona merah West Ham.</p>



<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""683"" src=""https://usmtv.id/wp-content/uploads/2026/03/000_34WA9K2-1024x683.jpg"" alt="""" class=""wp-image-51275"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/000_34WA9K2-1024x683.jpg 1024w, https://usmtv.id/wp-content/uploads/2026/03/000_34WA9K2-300x200.jpg 300w, https://usmtv.id/wp-content/uploads/2026/03/000_34WA9K2-768x512.jpg 768w, https://usmtv.id/wp-content/uploads/2026/03/000_34WA9K2.jpg 1200w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>



<p>Mengutip laporan <em>Daily Mail</em>, manajemen klub baru saja memecat Thomas Frank. Padahal, pelatih tersebut baru menggantikan posisi Ange Postecoglou musim panas lalu. Hebatnya, Postecoglou sukses mempersembahkan trofi Liga Europa bagi publik London. Selanjutnya, manajemen menunjuk Igor Tudor sebagai nakhoda baru tim utama. Sayangnya, sang manajer baru belum memberikan kemenangan perdana bagi penggemar. Mirisnya, armada asuhan Tudor selalu menelan kekalahan dalam tiga laga terakhir.</p>



<p><strong><a href=""https://usmtv.id/evra-ingin-luis-enrique-latih-mu-musim-depan/?_thumbnail_id=51169"">[Baca Juga: Evra Ingin Luis Enrique Latih MU Musim Depan]</a></strong></p>



<p>Tentu saja, ancaman kerugian finansial besar menanti klub jika benar-benar turun. Lebih buruknya, banyak pemain bintang bersiap mengemasi koper mereka segera. Salah satunya, skenario Xavi Simons tinggalkan Tottenham pasti menjadi kenyataan. Sebab, bintang asal Belanda itu menolak bermain pada kompetisi kasta kedua.</p>



<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""683"" src=""https://usmtv.id/wp-content/uploads/2026/03/xavi-simons-unveiled-tottenham-hotspur-1019573901-1024x683.webp"" alt="""" class=""wp-image-51276"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/xavi-simons-unveiled-tottenham-hotspur-1019573901-1024x683.webp 1024w, https://usmtv.id/wp-content/uploads/2026/03/xavi-simons-unveiled-tottenham-hotspur-1019573901-300x200.webp 300w, https://usmtv.id/wp-content/uploads/2026/03/xavi-simons-unveiled-tottenham-hotspur-1019573901-768x512.webp 768w, https://usmtv.id/wp-content/uploads/2026/03/xavi-simons-unveiled-tottenham-hotspur-1019573901-1536x1024.webp 1536w, https://usmtv.id/wp-content/uploads/2026/03/xavi-simons-unveiled-tottenham-hotspur-1019573901-2048x1365.webp 2048w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>



<p>Ironisnya, manajemen baru mendatangkan sang pemain muda pada musim panas kemarin. Kala itu, mereka menebusnya dari RB Leipzig seharga 65 juta Euro. Singkatnya, nominal transfer tersebut setara dengan angka Rp 1,2 triliun. Secara kontrak, ia memiliki ikatan kerja panjang hingga musim panas 2030. Namun, perwakilan sang pemain membuka pintu selebar-lebarnya bagi peminat baru. Akhirnya, agen mempercepat proses Xavi Simons tinggalkan Tottenham tanpa mempermasalahkan urusan gaji.</p>
",semarang usmnews lansir dari detikcom ancam turun kasta bayang raksasa london utara musim ini bahkan isu xavi simons tinggal tottenham makin kuat akhirakhir ini kini klub london ini tempat peringkat ke16 klasemen sementara liga tepat mereka baru kumpul 29 poin dari 29 tanding fakta mereka hanya unggul satu poin dari batas aman nottingham forest selain itu posisi mereka sangat dekat dengan zona merah west ham kutip lapor daily mail manajemen klub baru saja pecat thomas frank padahal latih sebut baru ganti posisi ange postecoglou musim panas lalu hebat postecoglou sukses sembah trofi liga europa bagi publik london lanjut manajemen tunjuk igor tudor bagai nakhoda baru tim utama sayang sang manajer baru belum beri menang perdana bagi gemar miris armada asuh tudor selalu tel kalah dalam tiga laga akhir baca juga evra ingin luis enrique latih mu musim depan tentu saja ancam rugi finansial besar nanti klub jika benarbenar turun lebih buruk banyak main bintang siap emas koper mereka segera salah satu skenario xavi simons tinggal tottenham pasti jadi nyata sebab bintang asal belanda itu tolak main pada kompetisi kasta dua ironis manajemen baru datang sang main muda pada musim panas kemarin kala itu mereka tebus dari rb leipzig harga 65 juta euro singkat nominal transfer sebut tara dengan angka rp 12 triliun cara kontrak ia milik ikat kerja panjang hingga musim panas 2030 namun wakil sang main buka pintu selebarlebarnya bagi minat baru akhir agen cepat proses xavi simons tinggal tottenham tanpa masalah urus gaji
Polisi Ringkus Pelaku Penembakan Rumah Rihanna,https://usmtv.id/polisi-ringkus-pelaku-penembakan-rumah-rihanna/,"
<p><strong>Semarang (usmnews)</strong> – Dilansir dari <em><a href=""https://kumparan.com/kumparanhits/rumah-rihanna-dan-a-ap-rocky-ditembaki-orang-tak-dikenal-pelaku-sudah-ditahan-26yvQ0wwnAH/full"">kumparan.com</a></em> Orang tak dikenal memberondong tembakan ke arah kediaman penyanyi papan atas dunia. Tepatnya, insiden penembakan rumah Rihanna ini terjadi pada kawasan eksklusif Beverly Hills. Bahkan, pelaku melancarkan aksi berbahayanya pada Minggu (8/3) siang waktu setempat.</p>



<p>Mengutip laporan <em>Hollywood Reporter</em>, peristiwa mengerikan ini berlangsung sekitar pukul 13.20. Selanjutnya, Kepolisian Los Angeles (LAPD) langsung merilis detail kronologi kejadian tersebut. Awalnya, pelaku melepaskan tembakan mematikan dari dalam sebuah mobil Tesla putih. Kemudian, ia memarkir kendaraan tersebut tepat pada seberang gerbang utama.</p>



<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/rihanna-shooting-dispatch-audio-1280x720-1-1024x576.jpg"" alt="""" class=""wp-image-51271"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/rihanna-shooting-dispatch-audio-1280x720-1-1024x576.jpg 1024w, https://usmtv.id/wp-content/uploads/2026/03/rihanna-shooting-dispatch-audio-1280x720-1-300x169.jpg 300w, https://usmtv.id/wp-content/uploads/2026/03/rihanna-shooting-dispatch-audio-1280x720-1-768x432.jpg 768w, https://usmtv.id/wp-content/uploads/2026/03/rihanna-shooting-dispatch-audio-1280x720-1.jpg 1280w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>



<p>Seketika, seorang saksi mata menelepon layanan darurat panggilan 911. Untungnya, polisi tiba di lokasi kejadian hanya dalam waktu satu menit. Berdasarkan laporan, pelaku menembakkan senjatanya sebanyak 10 kali ke arah bangunan. Jelas, aksi penembakan rumah Rihanna ini sangat mengancam nyawa penghuninya.</p>



<p><strong><a href=""https://usmtv.id/honne-rilis-location-unknown-versi-baru-niki/?_thumbnail_id=51164"">[Baca Juga: Duet NIKI, HONNE Rilis Location Unknown]</a></strong></p>



<p>Faktanya, sang diva pop sedang berada di dalam rumah saat kejadian. Meskipun begitu, kepolisian memastikan seluruh anggota keluarga selamat dari maut. Selain itu, para staf rumah tangga juga tidak mengalami luka sedikitpun.</p>



<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""538"" src=""https://usmtv.id/wp-content/uploads/2026/03/rihannahouseshootingmugshot-1024x538.webp"" alt="""" class=""wp-image-51270"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/rihannahouseshootingmugshot-1024x538.webp 1024w, https://usmtv.id/wp-content/uploads/2026/03/rihannahouseshootingmugshot-300x158.webp 300w, https://usmtv.id/wp-content/uploads/2026/03/rihannahouseshootingmugshot-768x403.webp 768w, https://usmtv.id/wp-content/uploads/2026/03/rihannahouseshootingmugshot.webp 1200w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>



<p>Hebatnya, kepolisian berhasil melacak jejak pelaku dalam waktu sangat singkat. Kini, petugas menahan seorang wanita asal Florida bernama Ivana Lisette Ortiz. Secara hukum, polisi mendakwa wanita berusia 35 tahun itu atas percobaan pembunuhan. Akibatnya, ia harus melunasi uang jaminan sebesar Rp172 miliar.</p>



<p>Sebelumnya, para petugas mengikuti mobil tersangka menuju area parkir Sherman Oaks. Di sanalah, aparat kepolisian berhasil meringkus pelaku tanpa perlawanan berarti. Nantinya, pihak kejaksaan akan segera menindaklanjuti kasus kriminal berat ini. Hingga kini, polisi masih menyelidiki motif utama penembakan rumah Rihanna tersebut. Akhirnya, mereka juga memburu kemungkinan keterlibatan tersangka lain dalam jaringan ini.</p>
",semarang usmnews lansir dari kumparancom orang tak kenal berondong tembak ke arah diam nyanyi papan atas dunia tepat insiden tembak rumah rihanna ini jadi pada kawasan eksklusif beverly hills bahkan laku lancar aksi bahaya pada minggu 83 siang waktu tempat kutip lapor hollywood reporter peristiwa keri ini langsung sekitar pukul 1320 lanjut polisi los angeles lapd langsung rilis detail kronologi jadi sebut awal laku lepas tembak mati dari dalam buah mobil tesla putih kemudian ia parkir kendara sebut tepat pada seberang gerbang utama ketika orang saksi mata telepon layan darurat panggil 911 untung polisi tiba di lokasi jadi hanya dalam waktu satu menit dasar lapor laku tembak senjata banyak 10 kali ke arah bangun jelas aksi tembak rumah rihanna ini sangat ancam nyawa hun baca juga duet nik honne rilis location unknown fakta sang diva pop sedang ada di dalam rumah saat jadi meski begitu polisi pasti seluruh anggota keluarga selamat dari maut selain itu para staf rumah tangga juga tidak alami luka sedikit hebat polisi hasil lacak jejak laku dalam waktu sangat singkat kini tugas tahan orang wanita asal florida nama ivana lisette ortiz cara hukum polisi dakwa wanita usia 35 tahun itu atas coba bunuh akibat ia harus lunas uang jamin besar rp172 miliar belum para tugas ikut mobil sangka tuju area parkir sherman oaks di sana aparat polisi hasil ringkus laku tanpa lawan arti nanti pihak jaksa akan segera menindaklanjuti kasus kriminal berat ini hingga kini polisi masih selidik motif utama tembak rumah rihanna sebut akhir mereka juga buru mungkin libat sangka lain dalam jaring ini
Developer Call of Duty Tolak Ide Game Konflik Iran–Israel,https://usmtv.id/developer-call-of-duty-tolak-ide-game-konflik-iran-israel/,"
<p><strong>Semarang (usmnews) &#8211; </strong>Di lansir dari <em>Detik.com</em> Seorang pengembang awal seri Call of Duty mengungkap fakta mengejutkan mengenai ide kontroversial yang pernah muncul dalam proses pengembangan game tersebut. Publisher Activision sempat mendorong tim developer membuat konsep permainan dengan skenario konflik militer antara Iran dan Israel.</p>



<p>Chance Glasco, salah satu pendiri Infinity Ward sekaligus co-creator seri Call of Duty, menyampaikan hal tersebut dalam sebuah diskusi. Ia menjelaskan bahwa ide itu muncul setelah para pendiri Infinity Ward meninggalkan studio dan kemudian mendirikan Respawn Entertainment.</p>



<h2 class=""wp-block-heading"" id=""h-tekanan-dari-publisher"">Tekanan dari Publisher</h2>



<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/CODM-1-1024x576.png"" alt="""" class=""wp-image-51263"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/CODM-1-1024x576.png 1024w, https://usmtv.id/wp-content/uploads/2026/03/CODM-1-300x169.png 300w, https://usmtv.id/wp-content/uploads/2026/03/CODM-1-768x432.png 768w, https://usmtv.id/wp-content/uploads/2026/03/CODM-1.png 1200w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>



<p>Glasco mengatakan Activision memberi tekanan kepada tim pengembang agar mengembangkan konsep game dengan cerita Iran menyerang Israel. Permintaan itu memicu ketidaknyamanan dalam tim karena banyak anggota merasa konsep tersebut lebih menyerupai propaganda politik daripada arahan kreatif untuk sebuah game perang.</p>



<p>Menurut Glasco, beberapa developer menilai ide tersebut terlalu sensitif dan berpotensi menimbulkan kontroversi besar. Akhirnya proyek dengan latar konflik Iran–Israel itu tidak pernah memasuki tahap produksi.</p>



<p>Pernyataan Glasco muncul saat publik kembali membahas penggunaan video game dalam komunikasi politik. Beberapa waktu lalu, Gedung Putih sempat memakai cuplikan dari game Call of Duty dalam sebuah video yang mempromosikan narasi kemenangan militer Amerika Serikat.</p>



<h2 class=""wp-block-heading"" id=""h-game-dan-pesan-konflik-politik"">Game dan Pesan Konflik Politik</h2>



<figure class=""wp-block-image size-large""><a href=""https://usmtv.id/wp-content/uploads/2026/03/CODM.png""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/CODM-1024x576.png"" alt="""" class=""wp-image-51262"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/CODM-1024x576.png 1024w, https://usmtv.id/wp-content/uploads/2026/03/CODM-300x169.png 300w, https://usmtv.id/wp-content/uploads/2026/03/CODM-768x432.png 768w, https://usmtv.id/wp-content/uploads/2026/03/CODM.png 1200w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></a></figure>



<p id=""h-""><br>Glasco menilai penggunaan budaya populer sebagai alat komunikasi politik bukan hal baru. Pemerintah dari berbagai negara kerap memanfaatkan film, musik, maupun video game untuk memengaruhi opini publik mengenai isu geopolitik dan perang.</p>



<p>Ia juga mengingatkan kontroversi misi “No Russian” dalam Call of Duty: Modern Warfare 2. Misi tersebut menuai kritik karena menampilkan aksi penembakan terhadap warga sipil dalam sebuah bandara.</p>



<p>Glasco menegaskan bahwa sejak awal seri Call of Duty sebenarnya bertujuan menggambarkan perang secara brutal dan tragis, bukan sekadar hiburan. Dalam misi “No Russian”, pemain bahkan mendapat pilihan untuk melewati level tersebut tanpa ikut menyerang warga sipil.</p>



<p>Ia juga mengaku pernah menerima konsekuensi pribadi setelah detail misi itu bocor ke publik. Glasco menyebut dirinya kehilangan paspor Rusia dan tidak mengetahui apakah hingga sekarang pemerintah Rusia masih melarangnya masuk ke negara tersebut.</p>



<p id=""h-"">Dalam beberapa tahun terakhir, pemerintahan Donald Trump juga beberapa kali menggunakan referensi budaya pop lain dalam komunikasi politik, termasuk karakter Master Chief dari seri Halo serta referensi franchise Pokémon.</p>
