judul,link,isi_html,teks_bersih
<p>Melansir laporan medis dari <a href=""https://www.msn.com/id-id/berita/other/penyebab-kanker-ginjal-yang-diderita-vidi-aldiano-hindari-faktor-risikonya-kenali-gejalanya/ar-AA1XOfdg?ocid=msedgntp&amp;cvid=69ae8bbd0437415cb29f19a24726fbb7&amp;ei=15"" target=""_blank"" rel=""noreferrer noopener"">MSN Berita</a>, penyakit ganas ini bermula dari pertumbuhan sel abnormal pada jaringan tubuh. Sel-sel jahat ini kemudian membentuk benjolan tumor yang merusak fungsi organ penyaring darah tersebut. Topik penyebab kanker ginjal Vidi Aldiano ini memberikan peringatan keras bagi seluruh generasi muda. Selanjutnya, mari kita bahas faktor pemicu serta tanda-tanda awalnya secara rinci.</p>



<figure class=""wp-block-gallery has-nested-images columns-default is-cropped wp-block-gallery-1 is-layout-flex wp-block-gallery-is-layout-flex"">
<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" data-id=""51204"" src=""https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-31-1024x576.png"" alt="""" class=""wp-image-51204"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-31-1024x576.png 1024w, https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-31-300x169.png 300w, https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-31-768x432.png 768w, https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-31-1536x864.png 1536w, https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-31.png 1920w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>
</figure>



<h4 class=""wp-block-heading"" id=""h-daftar-pemicu-dan-faktor-risiko-penyakit"">Daftar Pemicu dan Faktor Risiko Penyakit</h4>



<p><strong>1. Kebiasaan Menghisap Rokok</strong> Zat beracun dari rokok meluncur masuk ke dalam aliran darah manusia setiap hari. Ginjal kemudian menyaring racun tersebut hingga menumpuk dan merusak jaringan organ secara masif.</p>



<p><strong>2. Masalah Obesitas Ekstrem</strong> Kelebihan berat badan sangat memicu kemunculan berbagai penyakit kronis pada tubuh kita. Orang dengan obesitas memiliki peluang jauh lebih besar untuk mengidap penyakit mematikan ini.</p>



<p><strong>3. Tekanan Darah Tinggi</strong> Penyakit hipertensi juga merusak pembuluh darah pada organ dalam secara perlahan namun pasti. Anda harus mengontrol tekanan darah agar tetap stabil melalui asupan gizi yang seimbang.</p>



<p><strong>4. Faktor Riwayat Keturunan</strong> Riwayat genetik keluarga memegang peran yang sangat penting dalam memicu penyakit. Seseorang berpeluang besar mewarisi gen kanker tersebut dari orang tua kandung mereka.</p>



<figure class=""wp-block-gallery has-nested-images columns-default is-cropped wp-block-gallery-2 is-layout-flex wp-block-gallery-is-layout-flex"">
<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" data-id=""51205"" src=""https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-32-1024x576.png"" alt="""" class=""wp-image-51205"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-32-1024x576.png 1024w, https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-32-300x169.png 300w, https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-32-768x432.png 768w, https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-32-1536x864.png 1536w, https://usmtv.id/wp-content/uploads/2026/03/Fakta-air-mata-buaya-mitos-medis-32.png 1920w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>
</figure>



<h4 class=""wp-block-heading"" id=""h-gejala-awal-yang-wajib-anda-waspadai"">Gejala Awal yang Wajib Anda Waspadai</h4>



<p><strong>1. Urine Mengandung Darah</strong> Pasien sering mengeluarkan air seni yang berwarna merah menyala atau kecokelatan kotor. Perubahan warna ini menandakan adanya pendarahan pada saluran kemih bagian dalam.</p>



<p><strong>2. Nyeri Pinggang Bawah</strong> Penderita merasakan rasa sakit yang sangat mengganggu pada area punggung bawah mereka. Rasa sakit ini muncul secara terus-menerus tanpa adanya cedera fisik sebelumnya.</p>



<p><strong>3. Penurunan Berat Badan</strong> Tubuh pasien menyusut drastis tanpa alasan yang jelas meski mereka makan dengan teratur. Mereka juga kehilangan nafsu makan secara tiba-tiba seiring berjalannya waktu.</p>



<p><strong>4. Muncul Benjolan Asing</strong> Beberapa orang menemukan benjolan keras pada area perut atau pinggang samping mereka. Benjolan ini menandakan ukuran tumor sudah membesar dan mulai mendesak organ lainnya.</p>



<p><strong>Kesimpulannya</strong>, informasi mengenai penyebab kanker ginjal Vidi Aldiano menjadi pengingat berharga bagi kita semua. Kita wajib menerapkan pola hidup sehat sedini mungkin untuk menjaga kesehatan tubuh. Oleh karena itu, mari kita rutin berolahraga dan memperbanyak konsumsi sayuran segar setiap hari. Deteksi medis secara dini pasti menyelamatkan nyawa kita dari ancaman penyakit yang sangat berbahaya.</p>



<p><a href=""https://usmtv.id/isak-tangis-rekan-artis-iringi-pemakaman-vidi-aldiano/"">Baca Juga: Isak Tangis Rekan Artis Iringi Pemakaman Vidi Aldiano</a></p>
",semarang usmnews berita sebab kanker ginjal vidi aldiano sungguh tinggal duka dalam bagi industri musik indonesia nyanyi suara emas ini akhir hembus napas akhir pada hari sabtu 7 maret 2026 belum ia juang lawan sakit kronis sebut lama kurang lebih enam tahun sejak tahun 2019 tentu saja pergi sang artis picu sadar publik kena bahaya sakit mati ini kita semua harus ajar nali faktor risiko sakit sebut din mungkin lansir lapor medis dari msn berita sakit ganas ini mula dari tumbuh sel abnormal pada jaring tubuh selsel jahat ini kemudian bentuk benjol tumor yang rusak fungsi organ nyaring darah sebut topik sebab kanker ginjal vidi aldiano ini beri ingat keras bagi seluruh generasi muda lanjut mari kita bahas faktor picu serta tandatanda awal cara rinci daftar picu dan faktor risiko sakit 1 biasa menghisap rokok zat racun dari rokok luncur masuk ke dalam alir darah manusia tiap hari ginjal kemudian nyaring racun sebut hingga tumpuk dan rusak jaring organ cara masif 2 masalah obesitas ekstrem lebih berat badan sangat picu muncul bagai sakit kronis pada tubuh kita orang dengan obesitas milik peluang jauh lebih besar untuk idap sakit mati ini 3 tekan darah tinggi sakit hipertensi juga rusak buluh darah pada organ dalam cara perlahan namun pasti anda harus kontrol tekan darah agar tetap stabil lalu asupan gizi yang imbang 4 faktor riwayat turun riwayat genetik keluarga pegang peran yang sangat penting dalam picu sakit orang peluang besar waris gen kanker sebut dari orang tua kandung mereka gejala awal yang wajib anda waspada 1 urine kandung darah pasien sering keluar air seni yang warna merah nyala atau cokelat kotor ubah warna ini tanda ada darah pada salur kemih bagi dalam 2 nyeri pinggang bawah derita rasa rasa sakit yang sangat ganggu pada area punggung bawah mereka rasa sakit ini muncul cara terusmenerus tanpa ada cedera fisik belum 3 turun berat badan tubuh pasien susut drastis tanpa alas yang jelas meski mereka makan dengan atur mereka juga hilang nafsu makan cara tibatiba iring jalan waktu 4 muncul benjol asing beberapa orang temu benjol keras pada area perut atau pinggang samping mereka benjol ini tanda ukur tumor sudah besar dan mulai desak organ lain simpul informasi kena sebab kanker ginjal vidi aldiano jadi ingat harga bagi kita semua kita wajib terap pola hidup sehat din mungkin untuk jaga sehat tubuh oleh karena itu mari kita rutin olahraga dan banyak konsumsi sayur segar tiap hari deteksi medis cara dini pasti selamat nyawa kita dari ancam sakit yang sangat bahaya baca juga isak tangis rekan artis iring makam vidi aldiano
Aturan Baru Komdigi Wajibkan Verifikasi Usia Pengguna,https://usmtv.id/aturan-baru-komdigi-wajibkan-verifikasi-usia-pengguna/,"
<p><strong>Semarang (usmnews) &#8211; </strong>Di lansir dari <em><a href=""https://www.cnnindonesia.com/teknologi/20260309122009-192-1335872/aturan-baru-komdigi-tiktok-dkk-wajib-verifikasi-usia-pengguna-anak"">CNN </a></em> Usia anak-anak menjadi sasaran utama pemerintah melalui Kementerian Komunikasi dan Digital (Komdigi) dalam menetapkan aturan baru terkait penggunaan platform digital. Aturan tersebut tertuang dalam Peraturan Menteri Nomor 9 Tahun 2026 sebagai turunan dari PP TUNAS. Kebijakan ini mulai berlaku pada 28 Maret 2026 dan bertujuan meningkatkan perlindungan anak saat mengakses layanan digital.</p>



<p>Melalui peraturan tersebut, pemerintah mewajibkan setiap penyelenggara sistem elektronik menyediakan mekanisme verifikasi usia bagi pengguna anak. Platform media sosial maupun layanan gim online seperti TikTok, Instagram, dan Roblox harus memastikan usia pengguna melalui sistem yang andal.</p>



<h2 class=""wp-block-heading"" id=""h-platform-wajib-sediakan-sistem-verifikasi-usia"">Platform Wajib Sediakan Sistem Verifikasi Usia</h2>



<figure class=""wp-block-image size-large""><a href=""https://usmtv.id/wp-content/uploads/2026/03/komdigi-1.png""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/komdigi-1-1024x576.png"" alt="""" class=""wp-image-51195"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/komdigi-1-1024x576.png 1024w, https://usmtv.id/wp-content/uploads/2026/03/komdigi-1-300x169.png 300w, https://usmtv.id/wp-content/uploads/2026/03/komdigi-1-768x432.png 768w, https://usmtv.id/wp-content/uploads/2026/03/komdigi-1.png 1200w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></a></figure>



<p id=""h-platform-wajib-sediakan-sistem-verifikasi-usia"">Pasal 7 aturan tersebut menegaskan bahwa penyelenggara sistem elektronik wajib menyediakan mekanisme verifikasi bagi pengguna anak. Platform dapat mengembangkan teknologi verifikasi secara mandiri atau bekerja sama dengan pihak ketiga. Namun, kerja sama tersebut harus memenuhi standar perlindungan anak serta memastikan teknologi yang digunakan memiliki tingkat keandalan tinggi.</p>



<p>Selain itu, kementerian juga berwenang menetapkan teknologi verifikasi yang dinilai aman sesuai ketentuan peraturan perundang-undangan. Dengan langkah ini, pemerintah berupaya mencegah penyalahgunaan sistem sekaligus meningkatkan keamanan bagi pengguna usia muda.</p>



<h2 class=""wp-block-heading"" id=""h-penonaktifan-akun-anak-berlangsung-bertahap"">Penonaktifan Akun Anak Berlangsung Bertahap</h2>



<figure class=""wp-block-image size-large""><a href=""https://usmtv.id/wp-content/uploads/2026/03/komdigi-2.png""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/komdigi-2-1024x576.png"" alt="""" class=""wp-image-51194"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/komdigi-2-1024x576.png 1024w, https://usmtv.id/wp-content/uploads/2026/03/komdigi-2-300x169.png 300w, https://usmtv.id/wp-content/uploads/2026/03/komdigi-2-768x432.png 768w, https://usmtv.id/wp-content/uploads/2026/03/komdigi-2.png 1200w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></a></figure>



<p>Menteri Komunikasi dan Digital Meutya Hafid menjelaskan bahwa pemerintah akan menunda akses akun pengguna berusia kurang dari 16 tahun pada platform berisiko tinggi. Kebijakan tersebut juga mencakup berbagai layanan media sosial maupun jejaring internet.</p>



<p>Indonesia menjadi negara non-Barat pertama yang menerapkan kebijakan penundaan akses anak pada ruang internet sesuai batas usia. Melalui aturan ini, pemerintah berharap dapat menciptakan lingkungan daring yang lebih aman bagi generasi muda.</p>



<p id=""h-platform-wajib-sediakan-sistem-verifikasi-usia"">Pada tahap awal, pemerintah akan menyisir akun pengguna anak pada sejumlah platform besar. YouTube, TikTok, Facebook, Instagram, Threads, X, Bigolive, serta Roblox masuk dalam pengawasan awal. Selanjutnya, pemerintah akan menonaktifkan akun anak secara bertahap hingga seluruh platform memenuhi kewajiban kepatuhan terhadap regulasi baru tersebut.</p>
",semarang usmnews 8211 di lansir dari cnn usia anakanak jadi sasar utama perintah lalu menteri komunikasi dan digital komdigi dalam tetap atur baru kait guna platform digital atur sebut tuang dalam atur menteri nomor 9 tahun 2026 bagai turun dari pp tunas bijak ini mulai laku pada 28 maret 2026 dan tuju tingkat lindung anak saat akses layan digital lalu atur sebut perintah wajib tiap selenggara sistem elektronik sedia mekanisme verifikasi usia bagi guna anak platform media sosial maupun layan gim online seperti tiktok instagram dan roblox harus pasti usia guna lalu sistem yang andal platform wajib sedia sistem verifikasi usia pasal 7 atur sebut tegas bahwa selenggara sistem elektronik wajib sedia mekanisme verifikasi bagi guna anak platform dapat kembang teknologi verifikasi cara mandiri atau kerja sama dengan pihak tiga namun kerja sama sebut harus penuh standar lindung anak serta pasti teknologi yang guna milik tingkat andal tinggi selain itu menteri juga wenang tetap teknologi verifikasi yang nilai aman sesuai tentu atur perundangundangan dengan langkah ini perintah upaya cegah penyalahgunaan sistem sekaligus tingkat aman bagi guna usia muda nonaktif akun anak langsung tahap menteri komunikasi dan digital meutya hafid jelas bahwa perintah akan tunda akses akun guna usia kurang dari 16 tahun pada platform risiko tinggi bijak sebut juga cakup bagai layan media sosial maupun jejaring internet indonesia jadi negara nonbarat pertama yang terap bijak tunda akses anak pada ruang internet sesuai batas usia lalu atur ini perintah harap dapat cipta lingkung daring yang lebih aman bagi generasi muda pada tahap awal perintah akan sisir akun guna anak pada jumlah platform besar youtube tiktok facebook instagram threads x bigolive serta roblox masuk dalam awas awal lanjut perintah akan nonaktif akun anak cara tahap hingga seluruh platform penuh wajib patuh hadap regulasi baru sebut
BULOG Pastikan Stok Beras dan Minyak Goreng Aman,https://usmtv.id/bulog-pastikan-stok-beras-dan-minyak-goreng-aman/,"
<p id=""h-""><strong>Semarang (usmnews) &#8211;</strong> Di lansir dari <em><a href=""http://finance.detik.com/berita-ekonomi-bisnis/d-8392373/bulog-pastikan-stok-beras-dan-minyak-goreng-aman-sampai-akhir-tahun"">detik.com </a></em>Pemerintah melalui Perum BULOG memastikan ketersediaan pangan pokok nasional terutama tetap aman. Komoditas utama seperti beras dan minyak goreng masih mencukupi untuk memenuhi kebutuhan masyarakat hingga akhir tahun. Karena itu, BULOG mengimbau masyarakat agar tetap tenang dan tidak melakukan pembelian berlebihan.</p>



<p>Selain menjaga pasokan, pemerintah juga terus memantau kondisi pasar. Langkah ini bertujuan menjaga stabilitas harga sekaligus memastikan distribusi pangan berjalan lancar. Dengan kondisi stok yang kuat, masyarakat tidak perlu khawatir terhadap ketersediaan bahan pokok.</p>



<h2 class=""wp-block-heading"" id=""h-stok-beras-nasional-terus-bertambah"">Stok Beras Nasional Terus Bertambah</h2>



<figure class=""wp-block-image size-large""><a href=""https://usmtv.id/wp-content/uploads/2026/03/beras.png""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/beras-1024x576.png"" alt="""" class=""wp-image-51176"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/beras-1024x576.png 1024w, https://usmtv.id/wp-content/uploads/2026/03/beras-300x169.png 300w, https://usmtv.id/wp-content/uploads/2026/03/beras-768x432.png 768w, https://usmtv.id/wp-content/uploads/2026/03/beras.png 1200w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></a></figure>



<p id=""h-stok-beras-nasional-terus-bertambah"">Direktur Utama Perum BULOG, Ahmad Rizal Ramdhani, menjelaskan bahwa cadangan beras pemerintah saat ini mencapai sekitar 3,74 juta ton. Angka tersebut menunjukkan kondisi stok yang sangat kuat.</p>



<p>BULOG juga terus menyerap gabah dan beras hasil panen petani dari berbagai daerah. Kegiatan penyerapan ini membantu menjaga keseimbangan pasokan sekaligus mendukung kesejahteraan petani. Selain itu, masa panen yang berlangsung pada beberapa wilayah turut meningkatkan jumlah cadangan beras nasional.</p>



<p>Ahmad Rizal memperkirakan stok beras akan terus bertambah dalam waktu dekat. Hingga akhir Maret, jumlah cadangan beras berpotensi mencapai sekitar 4,5 hingga 5 juta ton. Kenaikan stok ini akan memperkuat ketahanan pangan nasional.</p>



<h2 class=""wp-block-heading"" id=""h-pasokan-minyak-goreng-tetap-stabil"">Pasokan Minyak Goreng Tetap Stabil</h2>



<figure class=""wp-block-image size-large""><a href=""https://usmtv.id/wp-content/uploads/2026/03/beras-1.png""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/beras-1-1024x576.png"" alt="""" class=""wp-image-51178"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/beras-1-1024x576.png 1024w, https://usmtv.id/wp-content/uploads/2026/03/beras-1-300x169.png 300w, https://usmtv.id/wp-content/uploads/2026/03/beras-1-768x432.png 768w, https://usmtv.id/wp-content/uploads/2026/03/beras-1.png 1200w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></a></figure>



<p>Selain beras, BULOG juga memastikan pasokan minyak goreng tetap tersedia. Ketersediaan tersebut mendapat dukungan dari kebijakan Domestic Market Obligation (DMO) yang pemerintah terapkan melalui Kementerian Perdagangan.</p>



<p>Melalui kebijakan tersebut, BULOG memperoleh alokasi sekitar 46 juta liter Minyakita setiap bulan. Alokasi ini membantu menjaga ketersediaan minyak goreng bagi masyarakat sekaligus mencegah lonjakan harga pasar.</p>



<p>Berdasarkan pemantauan pasar, harga sejumlah komoditas sembako juga masih relatif stabil. Kondisi ini menunjukkan distribusi pangan berjalan baik.</p>



<p id=""h-stok-beras-nasional-terus-bertambah"">Karena itu, BULOG mengajak masyarakat berbelanja secara bijak sesuai kebutuhan. Pemerintah akan terus memperkuat distribusi pangan, meningkatkan penyerapan hasil panen, serta menjalankan program stabilisasi agar pasokan pangan nasional tetap terjaga.</p>



<p id=""h-stok-beras-nasional-terus-bertambah""><br></p>
",semarang usmnews 8211 di lansir dari detikcom perintah lalu perum bulog pasti sedia pangan pokok nasional utama tetap aman komoditas utama seperti beras dan minyak goreng masih cukup untuk penuh butuh masyarakat hingga akhir tahun karena itu bulog imbau masyarakat agar tetap tenang dan tidak laku beli lebih selain jaga pasok perintah juga terus pantau kondisi pasar langkah ini tuju jaga stabilitas harga sekaligus pasti distribusi pangan jalan lancar dengan kondisi stok yang kuat masyarakat tidak perlu khawatir hadap sedia bahan pokok stok beras nasional terus tambah direktur utama perum bulog ahmad rizal ramdhani jelas bahwa cadang beras perintah saat ini capai sekitar 374 juta ton angka sebut tunjuk kondisi stok yang sangat kuat bulog juga terus serap gabah dan beras hasil panen tani dari bagai daerah giat serap ini bantu jaga imbang pasok sekaligus dukung sejahtera tani selain itu masa panen yang langsung pada beberapa wilayah turut tingkat jumlah cadang beras nasional ahmad rizal kira stok beras akan terus tambah dalam waktu dekat hingga akhir maret jumlah cadang beras potensi capai sekitar 45 hingga 5 juta ton naik stok ini akan kuat tahan pangan nasional pasok minyak goreng tetap stabil selain beras bulog juga pasti pasok minyak goreng tetap sedia sedia sebut dapat dukung dari bijak domestic market obligation dmo yang perintah terap lalu menteri dagang lalu bijak sebut bulog oleh alokasi sekitar 46 juta liter minyakita tiap bulan alokasi ini bantu jaga sedia minyak goreng bagi masyarakat sekaligus cegah lonjak harga pasar dasar pantau pasar harga jumlah komoditas sembako juga masih relatif stabil kondisi ini tunjuk distribusi pangan jalan baik karena itu bulog ajak masyarakat belanja cara bijak sesuai butuh perintah akan terus kuat distribusi pangan tingkat serap hasil panen serta jalan program stabilisasi agar pasok pangan nasional tetap jaga
Evra Ingin Luis Enrique Latih MU Musim Depan,https://usmtv.id/evra-ingin-luis-enrique-latih-mu-musim-depan/,"
<p><strong>Semarang (usmnews)</strong> – Dilansir dari <em><a href=""https://sport.detik.com/sepakbola/liga-inggris/d-8392459/luis-enrique-akan-jadi-pelatih-impian-untuk-mu"">detik.com</a></em> Legenda klub Patrice Evra menyampaikan harapan besarnya. Tepatnya, ia sangat menginginkan Luis Enrique latih MU musim depan. Namun, Evra juga menyoroti potensi pelatih sementara Michael Carrick. Kini, manajemen Setan Merah terus memburu manajer permanen baru.</p>



<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/psg-tumbang-dari-monaco-luis-enrique-akui-timnya-tampil-buruk-1024x576.jpg"" alt="""" class=""wp-image-51168"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/psg-tumbang-dari-monaco-luis-enrique-akui-timnya-tampil-buruk-1024x576.jpg 1024w, https://usmtv.id/wp-content/uploads/2026/03/psg-tumbang-dari-monaco-luis-enrique-akui-timnya-tampil-buruk-300x169.jpg 300w, https://usmtv.id/wp-content/uploads/2026/03/psg-tumbang-dari-monaco-luis-enrique-akui-timnya-tampil-buruk-768x432.jpg 768w, https://usmtv.id/wp-content/uploads/2026/03/psg-tumbang-dari-monaco-luis-enrique-akui-timnya-tampil-buruk.jpg 1280w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>



<p>Buktinya, sederet nama top bermunculan sebagai kandidat utama pelatih. Sebelumnya, manajer asal Spanyol itu meraih sukses besar bersama Paris Saint-Germain. Hebatnya, ia sukses memenangi <em>treble winner</em> pada musim kompetisi 2024/2025 lalu. Apalagi, ia meraih pencapaian fantastis tersebut tanpa kehadiran para megabintang. Jelas, sang pelatih murni mengandalkan kekuatan skuad pemain muda.</p>



<p>Sementara itu, manajemen klub juga sedang mempertimbangkan nama Carrick. Pasalnya, Bruno Fernandes dan kawan-kawan menunjukkan performa sangat positif. Bahkan, mereka sukses memenangi tujuh dari delapan pertandingan Liga Inggris. Meskipun begitu, wacana Luis Enrique latih MU tetap menjadi impian Evra.</p>



<figure class=""wp-block-image size-large""><img loading=""lazy"" decoding=""async"" width=""1024"" height=""576"" src=""https://usmtv.id/wp-content/uploads/2026/03/754838d0af15dc727b9fa767dc7466893a785ac3.jpg-1024x576.webp"" alt="""" class=""wp-image-51167"" srcset=""https://usmtv.id/wp-content/uploads/2026/03/754838d0af15dc727b9fa767dc7466893a785ac3.jpg-1024x576.webp 1024w, https://usmtv.id/wp-content/uploads/2026/03/754838d0af15dc727b9fa767dc7466893a785ac3.jpg-300x169.webp 300w, https://usmtv.id/wp-content/uploads/2026/03/754838d0af15dc727b9fa767dc7466893a785ac3.jpg-768x432.webp 768w, https://usmtv.id/wp-content/uploads/2026/03/754838d0af15dc727b9fa767dc7466893a785ac3.jpg-1536x864.webp 1536w, https://usmtv.id/wp-content/uploads/2026/03/754838d0af15dc727b9fa767dc7466893a785ac3.jpg.webp 1920w"" sizes=""auto, (max-width: 1024px) 100vw, 1024px"" /></figure>



<p>&#8220;Secara pribadi, saya tidak berbicara mewakili manajemen atau Sir Jim Ratcliffe,&#8221; ujar Evra. &#8220;Tetapi, sosok pelatih Spanyol itu sungguh merupakan manajer impian,&#8221; tambahnya kepada <em>Stake</em>. &#8220;Pastinya, saya sangat menyukai filosofi dan kepribadian luar biasa miliknya.&#8221;</p>



<p>&#8220;Selain itu, ia berhasil membawa PSG menjuarai Liga Champions tanpa Messi,&#8221; puji Evra. &#8220;Nantinya, skuad Setan Merah harus bekerja sangat keras bersamanya,&#8221; tegas mantan bek tersebut. &#8220;Tentu saja, taktik jeniusnya akan mengubah wajah permainan tim ini.&#8221;</p>



<p><strong><a href=""https://usmtv.id/keajaiban-kaki-kiri-gol-messi-resmi-jadi-yang-terbaik-di-mls/"">[Baca Juga: Keajaiban Kaki Kiri: Gol Messi Resmi Jadi yang Terbaik di MLS]</a></strong></p>



<p>&#8220;Pada akhirnya, prospek Luis Enrique latih MU akan bersaing dengan potensi Carrick.&#8221; &#8220;Sebab, Carrick juga pantas mendapatkan kesempatan emas tersebut,&#8221; tutup sang legenda.</p>
",semarang usmnews lansir dari detikcom legenda klub patrice evra sampai harap besar tepat ia sangat ingin luis enrique latih mu musim depan namun evra juga sorot potensi latih sementara michael carrick kini manajemen setan merah terus buru manajer permanen baru bukti deret nama top muncul bagai kandidat utama latih belum manajer asal spanyol itu raih sukses besar sama paris saintgermain hebat ia sukses tang treble winner pada musim kompetisi 20242025 lalu apalagi ia raih capai fantastis sebut tanpa hadir para megabintang jelas sang latih murni andal kuat skuad main muda sementara itu manajemen klub juga sedang timbang nama carrick pasal bruno fernandes dan kawankawan tunjuk performa sangat positif bahkan mereka sukses tang tujuh dari delapan tanding liga inggris meski begitu wacana luis enrique latih mu tetap jadi impi evra 8220secara pribadi saya tidak bicara wakil manajemen atau sir jim ratcliffe8221 ujar evra 8220tetapi sosok latih spanyol itu sungguh rupa manajer impian8221 tambah kepada stake 8220pastinya saya sangat suka filosofi dan pribadi luar biasa miliknya8221 8220selain itu ia hasil bawa psg juara liga champions tanpa messi8221 puji evra 8220nantinya skuad setan merah harus kerja sangat keras bersamanya8221 tegas mantan bek sebut 8220tentu saja taktik jenius akan ubah wajah main tim ini8221 baca juga ajaib kaki kiri gol messi resmi jadi yang baik di mls 8220pada akhir prospek luis enrique latih mu akan saing dengan potensi carrick8221 8220sebab carrick juga pantas dapat sempat emas tersebut8221 tutup sang legenda
